CmAcmCaseIdentifier;ch_name;ch_end_time;ch_case_type;ch_start_time;PQ_Urgency;PQ_Type;PQ_Departement;startTime;ISName;QueueName;ch_status;PQ_Translate;ch_entity_id;ch_case_id;ch_type;PQ_CountWaitResponse;StepName;PQ_CIty;Response;PQ_Language;ch_user_name;ch_reference_id;PQ_SpecialStatus;name;endTime
"";Revision & Dispatching;14/07/2021 07:23:33;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};06/07/2021 11:15:42;;;;06/07/2021 11:15:42;Workflow;Inbox;COMPLETED;;{E0635779-0100-C4F0-B6C2-2D7FBCFB16A5}_-2_2_275C7378FBE1C64481906C1D0D69EAA0;{E0635779-0000-CF9B-94EE-3F7BCDE52C29};Step;;Revision & Dispatching;;Dispatch;;dadmin;{E0635779-0100-C4F0-B6C2-2D7FBCFB16A5};;Revision & Dispatching;14/07/2021 07:23:33
"";Selection Coordinator;18/03/2021 01:17:54;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};18/03/2021 12:50:28;;;;18/03/2021 12:50:28;Workflow;PQ_Manager;COMPLETED;;{00994278-0200-C23D-802A-D520F3F5C1A4}_-2_1_DF87BDE0DD7E0F48AA2DEA6AA1D8DB2E;{00994278-0000-CB97-972A-AA7925AB60BE};Step;;Selection Coordinator;;;;dadmin;{00994278-0200-C23D-802A-D520F3F5C1A4};;Selection Coordinator;18/03/2021 01:17:54
"";Selection Coordinator;18/03/2021 04:27:26;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};18/03/2021 04:27:14;;;;18/03/2021 04:27:14;Workflow;PQ_Manager;COMPLETED;;{705F4378-0100-C7FB-BD3A-8D7FAED3C4D2}_-2_1_2E1E1C8DEC5EAB4E85D2C8742B5CA592;{705F4378-0000-C191-92C8-8AD179C49675};Step;;Selection Coordinator;;;;dadmin;{705F4378-0100-C7FB-BD3A-8D7FAED3C4D2};;Selection Coordinator;18/03/2021 04:27:26
"";Revision & Dispatching;16/03/2021 05:32:22;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};16/03/2021 05:32:13;;;;16/03/2021 05:32:13;Workflow;Inbox;COMPLETED;;{10E13B78-0100-CC3B-8233-18DF07F3ABF3}_-2_2_53DDE3CB2F4B4F4BB6BFFDE20F52D83C;{10E13B78-0000-CB1C-A675-1AB162461B51};Step;;Revision & Dispatching;;Dispatch;;dadmin;{10E13B78-0100-CC3B-8233-18DF07F3ABF3};;Revision & Dispatching;16/03/2021 05:32:22
"";Revision & Dispatching;08/11/2019 01:48:15;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};08/11/2019 01:47:02;;;;08/11/2019 08:47:02;Workflow;Inbox;COMPLETED;;{A0F6496E-0100-C36E-84E5-A3A85024D96A}_-2_2_9CB5633746EBF346AC39F1CF9754F7B8;{A0F6496E-0000-C61A-924D-E4FF1CFDBEB7};Step;;Revision & Dispatching;;Dispatch;;dadmin;{A0F6496E-0100-C36E-84E5-A3A85024D96A};;Revision & Dispatching;08/11/2019 08:48:15
"";Review;31/12/9999 11:59:59;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};17/03/2021 02:25:41;;;;17/03/2021 02:25:41;Malfunction;Conductor;INITIATED;;{10424078-0100-CE65-B675-0B8A01D20F71}_-4_1_BA2AA7239154DD4FB6C5FFD93D8EE9BD;{10424078-0000-CC16-8E22-2690004520E8};Step;;Review;;;;dadmin;{10424078-0100-CE65-B675-0B8A01D20F71};;Review;31/12/9999 11:59:59
"";Selection Coordinator;03/09/2021 05:13:39;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};03/08/2021 12:08:01;;;;03/08/2021 12:08:01;Workflow;PQ_Manager;COMPLETED;;{F07B0B7B-0200-C269-8E13-E8B9563C0504}_-2_1_073A8467E10F8D46BD9EB16E27E15A8E;{F07B0B7B-0000-C296-AA5C-DEF5E401AFAB};Step;;Selection Coordinator;;;;dadmin;{F07B0B7B-0200-C269-8E13-E8B9563C0504};;Selection Coordinator;03/09/2021 05:13:39
"";Review;31/12/9999 11:59:59;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};02/10/2021 01:59:52;;;;02/10/2021 01:59:52;Malfunction;Conductor;INITIATED;;{60DF407C-0200-C356-B747-2AAB8C2C096F}_-4_1_A4A3784EC6F83A4B9920B3577DA3E255;{60DF407C-0000-CE96-9561-D6C0B3E27867};Step;;Review;;;;dadmin;{60DF407C-0200-C356-B747-2AAB8C2C096F};;Review;31/12/9999 11:59:59
PQ_GenericQuestion_000000100004;Review;31/12/9999 11:59:59;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};07/11/2019 05:31:44;;;[];08/11/2019 12:31:44;Malfunction;Conductor;CANCELED;[];{C0CECA6D-0100-C031-A768-AD49446FE2A3}_-4_1_6058E02E2198994EAB5149E481D7B8B9;{C0CECA6D-0000-C61F-A578-B97B122DC8DD};Step;;Review;;;;dadmin;{C0CECA6D-0100-C031-A768-AD49446FE2A3};;Review;01/01/10000 06:59:59
"";Selection Coordinator;18/03/2021 04:06:01;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};18/03/2021 04:05:43;;;;18/03/2021 04:05:43;Workflow;PQ_Manager;COMPLETED;;{C04B4378-0100-CBFD-A956-DDA39D4B1D57}_-2_1_9ABCE697AD7FF449B2C6F98BDDC3A417;{C04B4378-0000-C19E-9D56-FEFD1BBB64E5};Step;;Selection Coordinator;;;;dadmin;{C04B4378-0100-CBFD-A956-DDA39D4B1D57};;Selection Coordinator;18/03/2021 04:06:01
"";Selection Coordinator;28/10/2020 04:53:47;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};28/10/2020 04:52:47;;;;28/10/2020 04:52:47;Workflow;PQ_Manager;COMPLETED;;{60E96F75-0100-CA22-A969-6FB7A878F34D}_-2_1_C7037673E717EE4FA4373DDD86A8D8F5;{50E96F75-0000-C310-BA7D-1D4AA617BCF2};Step;;Selection Coordinator;;;;dadmin;{60E96F75-0100-CA22-A969-6FB7A878F34D};;Selection Coordinator;28/10/2020 04:53:47
"";Selection Coordinator;02/08/2021 02:26:02;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};10/05/2021 07:48:23;;;;10/05/2021 07:48:23;Workflow;PQ_Manager;COMPLETED;;{E0645779-0100-CEF9-9959-BA5745ED8F94}_-2_1_DAB78C7724B1EA439B01A7D351DA4206;{E0645779-0000-C292-B410-FBD2D32F10F2};Step;;Selection Coordinator;;;;dadmin;{E0645779-0100-CEF9-9959-BA5745ED8F94};;Selection Coordinator;02/08/2021 02:26:02
"";Revision & Dispatching;07/09/2021 04:48:49;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};07/09/2021 04:48:11;;;;07/09/2021 04:48:11;Workflow;Inbox;COMPLETED;;{C0B4C07B-0200-CA37-A629-A64ED5A3D495}_-2_2_1852DBDFCBC8AE4D986F0B0DFBF0950E;{C0B4C07B-0000-C19A-ABA9-3D826AE9BA30};Step;;Revision & Dispatching;;Dispatch;;dadmin;{C0B4C07B-0200-CA37-A629-A64ED5A3D495};;Revision & Dispatching;07/09/2021 04:48:49
"";Selection Coordinator;23/10/2020 01:16:48;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};23/10/2020 01:16:30;;;;23/10/2020 01:16:30;Workflow;PQ_Manager;COMPLETED;;{70995275-0100-CB36-ADB5-C116BDFB6F43}_-2_1_A33F0F6DEF0FB249B10DE04B03C083BF;{70995275-0000-CD16-A1C7-A28C1F587DDE};Step;;Selection Coordinator;;;;dadmin;{70995275-0100-CB36-ADB5-C116BDFB6F43};;Selection Coordinator;23/10/2020 01:16:48
"";Revision & Dispatching;07/09/2021 10:47:12;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};06/09/2021 01:00:47;;;;06/09/2021 01:00:47;Workflow;Inbox;COMPLETED;;{50C1BA7B-0200-C95E-BA7E-C19523B7CCE0}_-2_2_C623101B2425D74DA55AFAC750E061BB;{50C1BA7B-0000-CCBD-BB36-9D7BAB37D8BD};Step;;Revision & Dispatching;;Dispatch;;dadmin;{50C1BA7B-0200-C95E-BA7E-C19523B7CCE0};;Revision & Dispatching;07/09/2021 10:47:12
"";Selection Coordinator;14/07/2021 09:54:06;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};14/07/2021 09:53:10;;;;14/07/2021 09:53:10;Workflow;PQ_Manager;COMPLETED;;{5001A47A-0100-C3FA-931F-67C6C6F3C70F}_-2_1_074AD4307A7D604BB05B507269CD7CCD;{5001A47A-0000-C991-8657-5146DB1B5150};Step;;Selection Coordinator;;;;dadmin;{5001A47A-0100-C3FA-931F-67C6C6F3C70F};;Selection Coordinator;14/07/2021 09:54:06
"";Revision & Dispatching;15/10/2020 03:05:06;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};15/10/2020 03:04:42;;;;15/10/2020 03:04:42;Workflow;Inbox;COMPLETED;;{C0522C75-0100-C0BF-8844-136E5522730B}_-2_2_3EF7B8EDF9F10A4A933BB2F14D2A7658;{C0522C75-0000-C116-986E-9317F56987D8};Step;;Revision & Dispatching;;Dispatch;;dadmin;{C0522C75-0100-C0BF-8844-136E5522730B};;Revision & Dispatching;15/10/2020 03:05:06
"";Selection Coordinator;18/03/2021 03:22:43;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};18/03/2021 03:22:07;;;;18/03/2021 03:22:07;Workflow;PQ_Manager;COMPLETED;;{D0234378-0100-C4F3-959D-950F184B16DB}_-2_1_C012A9D0E7E2BD46AAD5DDA5CA221FD4;{D0234378-0000-CA92-81B4-D0B5D42F9E9D};Step;;Selection Coordinator;;;;dadmin;{D0234378-0100-C4F3-959D-950F184B16DB};;Selection Coordinator;18/03/2021 03:22:43
"";Revision & Dispatching;14/07/2021 09:47:08;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};14/07/2021 09:41:40;;;;14/07/2021 09:41:40;Workflow;Inbox;COMPLETED;;{907BA37A-0200-C135-A636-93FB80658B82}_-2_2_488F4F74A4513A4DBC636D8853733852;{907BA37A-0000-C19B-BA68-CA545F31F504};Step;;Revision & Dispatching;;Dispatch;;dadmin;{907BA37A-0200-C135-A636-93FB80658B82};;Revision & Dispatching;14/07/2021 09:47:08
"";Selection Coordinator;07/09/2021 12:42:16;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};07/09/2021 12:41:41;;;;07/09/2021 12:41:41;Workflow;PQ_Manager;COMPLETED;;{60D9BF7B-0100-CFF4-BA07-14BCBC88207D}_-2_1_348E309D4D306747AA4D5B10430E4439;{60D9BF7B-0000-C995-8FF2-50FA9A24221B};Step;;Selection Coordinator;;;;dadmin;{60D9BF7B-0100-CFF4-BA07-14BCBC88207D};;Selection Coordinator;07/09/2021 12:42:16
"";Selection Coordinator;28/10/2020 04:53:06;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};28/10/2020 10:15:14;;;;28/10/2020 10:15:14;Workflow;PQ_Manager;COMPLETED;;{607D6E75-0100-C07A-BA26-8C3739B59795}_-2_1_59D8237F66DF8D4DB82A746061B842C7;{607D6E75-0000-C81F-A132-F98D0811C633};Step;;Selection Coordinator;;;;dadmin;{607D6E75-0100-C07A-BA26-8C3739B59795};;Selection Coordinator;28/10/2020 04:53:06
"";Selection Coordinator;18/03/2021 03:20:05;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};18/03/2021 03:19:06;;;;18/03/2021 03:19:06;Workflow;PQ_Manager;COMPLETED;;{10214378-0100-CDF6-B5D0-33828A0653A7}_-2_1_64FAC68821E2CE4A9784D50CF732F838;{10214378-0000-CC94-BDC9-D11B907CE94F};Step;;Selection Coordinator;;;;dadmin;{10214378-0100-CDF6-B5D0-33828A0653A7};;Selection Coordinator;18/03/2021 03:20:05
"";Revision & Dispatching;07/09/2021 10:47:17;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};06/09/2021 03:30:25;;;;06/09/2021 03:30:25;Workflow;Inbox;COMPLETED;;{107C0B7B-0100-CEFB-87C4-8CC520A5B9C2}_-2_2_A402623D907FF64C82753494F3808986;{107C0B7B-0000-CC91-9115-C62BCA9B39C5};Step;;Revision & Dispatching;;Dispatch;;dadmin;{107C0B7B-0100-CEFB-87C4-8CC520A5B9C2};;Revision & Dispatching;07/09/2021 10:47:17
"";Revision & Dispatching;18/03/2021 01:48:06;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};18/03/2021 01:47:39;;;;18/03/2021 01:47:39;Workflow;Inbox;COMPLETED;;{B0CC4278-0100-CBF8-AAE1-E5E103EB389B}_-2_2_B4BB623D7C8C074D893381FA4D6AC9EB;{B0CC4278-0000-C090-A19D-D1804434E729};Step;;Revision & Dispatching;;Dispatch;;dadmin;{B0CC4278-0100-CBF8-AAE1-E5E103EB389B};;Revision & Dispatching;18/03/2021 01:48:06
